date,strategy,equity,return_since_tracking_start_pct,position
2026-08-17 04:00:00,Inside_Bar_Breakout(0.6),105250.5,0.254,1.0
2026-08-17 04:00:00,"Keltner_Breakout(20,m=2.0)",104371.5,-0.098,1.0
2026-08-17 04:00:00,MACD_Momentum(12/26/9),95779.0,1.543,1.0
2026-08-17 04:00:00,MA_Crossover(10/50),98036.0,-0.475,1.0
2026-08-17 04:00:00,Opening_Range_Breakout(6),94386.0,-0.981,1.0
2026-08-17 04:00:00,"Parabolic_SAR(af=0.02,max=0.2)",98753.0,0.382,1.0
2026-08-17 04:00:00,"RSI_Reversion(14,30/70)",97477.0,-0.249,0.0
2026-08-17 04:00:00,"Stochastic_Reversion(14,20/80)",98925.5,-0.4,0.0
2026-08-17 04:00:00,"Supertrend(10,m=3.0)",90598.0,-1.384,1.0
2026-08-17 04:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-17 04:00:00,"ZScore_Reversion(20,z=2.0)",98022.5,-0.422,0.0
2026-08-17 06:15:00,"ATR_Vol_Breakout(14,k=1.5)",91638.0,-0.303,1.0
2026-08-17 06:15:00,"Bollinger_Reversion(20,2sd)",104630.0,-0.783,-1.0
2026-08-17 06:15:00,"CCI_Reversion(20,100)",98802.0,-0.87,-1.0
2026-08-17 06:15:00,Donchian_Breakout(20),96521.0,-1.157,1.0
2026-08-17 06:15:00,Engulfing_Reversal(0.3),108706.5,0.201,-1.0
2026-08-17 06:15:00,Inside_Bar_Breakout(0.6),105310.5,0.311,1.0
2026-08-17 06:15:00,"Keltner_Breakout(20,m=2.0)",104431.5,-0.041,1.0
2026-08-17 06:15:00,MACD_Momentum(12/26/9),95728.0,1.489,1.0
2026-08-17 06:15:00,MA_Crossover(10/50),98096.0,-0.414,1.0
2026-08-17 06:15:00,Opening_Range_Breakout(6),94446.0,-0.918,1.0
2026-08-17 06:15:00,"Parabolic_SAR(af=0.02,max=0.2)",98813.0,0.443,1.0
2026-08-17 06:15:00,"RSI_Reversion(14,30/70)",97467.0,-0.259,-1.0
2026-08-17 06:15:00,"Stochastic_Reversion(14,20/80)",98944.5,-0.381,-1.0
2026-08-17 06:15:00,"Supertrend(10,m=3.0)",90658.0,-1.319,1.0
2026-08-17 06:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-17 06:15:00,"ZScore_Reversion(20,z=2.0)",97948.5,-0.497,-1.0
2026-08-17 08:15:00,"ATR_Vol_Breakout(14,k=1.5)",91522.0,-0.429,1.0
2026-08-17 08:15:00,"Bollinger_Reversion(20,2sd)",104575.0,-0.835,-1.0
2026-08-17 08:15:00,"CCI_Reversion(20,100)",98816.0,-0.856,0.0
2026-08-17 08:15:00,Donchian_Breakout(20),96576.0,-1.1,1.0
2026-08-17 08:15:00,Engulfing_Reversal(0.3),108651.5,0.151,-1.0
2026-08-17 08:15:00,Inside_Bar_Breakout(0.6),105248.5,0.252,-1.0
2026-08-17 08:15:00,"Keltner_Breakout(20,m=2.0)",104486.5,0.012,1.0
2026-08-17 08:15:00,MACD_Momentum(12/26/9),95783.0,1.547,1.0
2026-08-17 08:15:00,MA_Crossover(10/50),98151.0,-0.358,1.0
2026-08-17 08:15:00,Opening_Range_Breakout(6),94501.0,-0.86,1.0
2026-08-17 08:15:00,"Parabolic_SAR(af=0.02,max=0.2)",98739.0,0.367,1.0
2026-08-17 08:15:00,"RSI_Reversion(14,30/70)",97469.5,-0.257,0.0
2026-08-17 08:15:00,"Stochastic_Reversion(14,20/80)",98947.0,-0.379,0.0
2026-08-17 08:15:00,"Supertrend(10,m=3.0)",90713.0,-1.259,1.0
2026-08-17 08:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-17 08:15:00,"ZScore_Reversion(20,z=2.0)",97893.5,-0.553,-1.0
2026-08-17 10:00:00,"ATR_Vol_Breakout(14,k=1.5)",91494.0,-0.46,1.0
2026-08-17 10:00:00,"Bollinger_Reversion(20,2sd)",104636.0,-0.778,0.0
2026-08-17 10:00:00,"CCI_Reversion(20,100)",98855.5,-0.855,0.0
2026-08-17 10:00:00,Donchian_Breakout(20),96548.0,-1.129,1.0
2026-08-17 10:00:00,Engulfing_Reversal(0.3),108584.5,0.089,1.0
2026-08-17 10:00:00,Inside_Bar_Breakout(0.6),105276.5,0.279,-1.0
2026-08-17 10:00:00,"Keltner_Breakout(20,m=2.0)",104458.5,-0.015,1.0
2026-08-17 10:00:00,MACD_Momentum(12/26/9),95652.0,1.506,-1.0
2026-08-17 10:00:00,MA_Crossover(10/50),98279.0,-0.386,1.0
2026-08-17 10:00:00,Opening_Range_Breakout(6),94473.0,-0.89,1.0
2026-08-17 10:00:00,"Parabolic_SAR(af=0.02,max=0.2)",98711.0,0.339,1.0
2026-08-17 10:00:00,"RSI_Reversion(14,30/70)",97524.5,-0.257,0.0
2026-08-17 10:00:00,"Stochastic_Reversion(14,20/80)",98856.5,-0.379,0.0
2026-08-17 10:00:00,"Supertrend(10,m=3.0)",90685.0,-1.289,1.0
2026-08-17 10:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-17 10:00:00,"ZScore_Reversion(20,z=2.0)",97984.5,-0.519,0.0
2026-08-17 11:15:00,"ATR_Vol_Breakout(14,k=1.5)",91497.5,-0.456,1.0
2026-08-17 11:15:00,"Bollinger_Reversion(20,2sd)",104636.0,-0.778,0.0
2026-08-17 11:15:00,"CCI_Reversion(20,100)",98862.0,-0.81,0.0
2026-08-17 11:15:00,Donchian_Breakout(20),96551.5,-1.125,1.0
2026-08-17 11:15:00,Engulfing_Reversal(0.3),108588.0,0.092,1.0
2026-08-17 11:15:00,Inside_Bar_Breakout(0.6),105273.0,0.275,-1.0
2026-08-17 11:15:00,"Keltner_Breakout(20,m=2.0)",104462.0,-0.011,1.0
2026-08-17 11:15:00,MACD_Momentum(12/26/9),95739.5,1.501,-1.0
2026-08-17 11:15:00,MA_Crossover(10/50),98126.5,-0.383,1.0
2026-08-17 11:15:00,Opening_Range_Breakout(6),94476.5,-0.886,1.0
2026-08-17 11:15:00,"Parabolic_SAR(af=0.02,max=0.2)",98714.5,0.343,1.0
2026-08-17 11:15:00,"RSI_Reversion(14,30/70)",97469.5,-0.257,0.0
2026-08-17 11:15:00,"Stochastic_Reversion(14,20/80)",98947.0,-0.379,0.0
2026-08-17 11:15:00,"Supertrend(10,m=3.0)",90688.5,-1.286,1.0
2026-08-17 11:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-17 11:15:00,"ZScore_Reversion(20,z=2.0)",97992.5,-0.452,0.0
2026-08-17 12:15:00,"ATR_Vol_Breakout(14,k=1.5)",91463.5,-0.493,1.0
2026-08-17 12:15:00,"Bollinger_Reversion(20,2sd)",104636.0,-0.778,0.0
2026-08-17 12:15:00,"CCI_Reversion(20,100)",98893.5,-0.817,1.0
2026-08-17 12:15:00,Donchian_Breakout(20),96517.5,-1.16,1.0
2026-08-17 12:15:00,Engulfing_Reversal(0.3),108554.0,0.061,1.0
2026-08-17 12:15:00,Inside_Bar_Breakout(0.6),105307.0,0.308,-1.0
2026-08-17 12:15:00,"Keltner_Breakout(20,m=2.0)",104428.0,-0.044,1.0
2026-08-17 12:15:00,MACD_Momentum(12/26/9),95682.5,1.539,-1.0
2026-08-17 12:15:00,MA_Crossover(10/50),98248.5,-0.417,1.0
2026-08-17 12:15:00,Opening_Range_Breakout(6),94442.5,-0.922,1.0
2026-08-17 12:15:00,"Parabolic_SAR(af=0.02,max=0.2)",98690.5,0.318,-1.0
2026-08-17 12:15:00,"RSI_Reversion(14,30/70)",97524.5,-0.257,0.0
2026-08-17 12:15:00,"Stochastic_Reversion(14,20/80)",98856.5,-0.379,0.0
2026-08-17 12:15:00,"Supertrend(10,m=3.0)",90654.5,-1.323,1.0
2026-08-17 12:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-17 12:15:00,"ZScore_Reversion(20,z=2.0)",98050.5,-0.452,0.0
2026-08-17 14:00:00,"ATR_Vol_Breakout(14,k=1.5)",91447.5,-0.51,-1.0
2026-08-17 14:00:00,"Bollinger_Reversion(20,2sd)",104573.5,-0.837,1.0
2026-08-17 14:00:00,"CCI_Reversion(20,100)",98772.5,-0.899,0.0
2026-08-17 14:00:00,Donchian_Breakout(20),96501.5,-1.177,-1.0
2026-08-17 14:00:00,Engulfing_Reversal(0.3),108419.0,-0.064,1.0
2026-08-17 14:00:00,Inside_Bar_Breakout(0.6),105442.0,0.436,-1.0
2026-08-17 14:00:00,"Keltner_Breakout(20,m=2.0)",104412.0,-0.059,-1.0
2026-08-17 14:00:00,MACD_Momentum(12/26/9),95908.5,1.68,-1.0
2026-08-17 14:00:00,MA_Crossover(10/50),97933.5,-0.579,-1.0
2026-08-17 14:00:00,Opening_Range_Breakout(6),94284.5,-1.087,0.0
2026-08-17 14:00:00,"Parabolic_SAR(af=0.02,max=0.2)",98825.5,0.455,-1.0
2026-08-17 14:00:00,"RSI_Reversion(14,30/70)",97469.5,-0.257,0.0
2026-08-17 14:00:00,"Stochastic_Reversion(14,20/80)",98956.0,-0.37,1.0
2026-08-17 14:00:00,"Supertrend(10,m=3.0)",90638.5,-1.34,-1.0
2026-08-17 14:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-17 14:00:00,"ZScore_Reversion(20,z=2.0)",97930.0,-0.516,1.0
2026-08-17 14:15:00,"ATR_Vol_Breakout(14,k=1.5)",91431.0,-0.528,-1.0
2026-08-17 14:15:00,"Bollinger_Reversion(20,2sd)",104590.0,-0.821,1.0
2026-08-17 14:15:00,"CCI_Reversion(20,100)",98812.0,-0.899,0.0
2026-08-17 14:15:00,Donchian_Breakout(20),96485.0,-1.194,-1.0
2026-08-17 14:15:00,Engulfing_Reversal(0.3),108435.5,-0.048,1.0
2026-08-17 14:15:00,Inside_Bar_Breakout(0.6),105425.5,0.421,-1.0
2026-08-17 14:15:00,"Keltner_Breakout(20,m=2.0)",104395.5,-0.075,-1.0
2026-08-17 14:15:00,MACD_Momentum(12/26/9),95801.0,1.665,-1.0
2026-08-17 14:15:00,MA_Crossover(10/50),98073.0,-0.594,-1.0
2026-08-17 14:15:00,Opening_Range_Breakout(6),94284.5,-1.087,0.0
2026-08-17 14:15:00,"Parabolic_SAR(af=0.02,max=0.2)",98809.0,0.439,-1.0
2026-08-17 14:15:00,"RSI_Reversion(14,30/70)",97524.5,-0.257,0.0
2026-08-17 14:15:00,"Stochastic_Reversion(14,20/80)",98882.0,-0.353,1.0
2026-08-17 14:15:00,"Supertrend(10,m=3.0)",90622.0,-1.358,-1.0
2026-08-17 14:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-17 14:15:00,"ZScore_Reversion(20,z=2.0)",98004.5,-0.498,1.0
2026-08-17 15:15:00,"ATR_Vol_Breakout(14,k=1.5)",91333.0,-0.635,-1.0
2026-08-17 15:15:00,"Bollinger_Reversion(20,2sd)",104673.5,-0.742,0.0
2026-08-17 15:15:00,"CCI_Reversion(20,100)",98784.5,-0.887,0.0
2026-08-17 15:15:00,Donchian_Breakout(20),96387.0,-1.294,-1.0
2026-08-17 15:15:00,Engulfing_Reversal(0.3),108533.5,0.042,1.0
2026-08-17 15:15:00,Inside_Bar_Breakout(0.6),105410.5,0.406,1.0
2026-08-17 15:15:00,"Keltner_Breakout(20,m=2.0)",104297.5,-0.169,-1.0
2026-08-17 15:15:00,MACD_Momentum(12/26/9),95821.0,1.588,1.0
2026-08-17 15:15:00,MA_Crossover(10/50),97819.0,-0.695,-1.0
2026-08-17 15:15:00,Opening_Range_Breakout(6),94284.5,-1.087,0.0
2026-08-17 15:15:00,"Parabolic_SAR(af=0.02,max=0.2)",98794.0,0.423,1.0
2026-08-17 15:15:00,"RSI_Reversion(14,30/70)",97469.5,-0.257,0.0
2026-08-17 15:15:00,"Stochastic_Reversion(14,20/80)",99028.0,-0.297,0.0
2026-08-17 15:15:00,"Supertrend(10,m=3.0)",90524.0,-1.465,-1.0
2026-08-17 15:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-17 15:15:00,"ZScore_Reversion(20,z=2.0)",98002.0,-0.442,0.0
2026-08-17 16:00:00,"ATR_Vol_Breakout(14,k=1.5)",91435.0,-0.524,-1.0
2026-08-17 16:00:00,"Bollinger_Reversion(20,2sd)",104673.5,-0.742,0.0
2026-08-17 16:00:00,"CCI_Reversion(20,100)",98824.0,-0.887,0.0
2026-08-17 16:00:00,Donchian_Breakout(20),96489.0,-1.189,-1.0
2026-08-17 16:00:00,Engulfing_Reversal(0.3),108480.5,-0.007,-1.0
2026-08-17 16:00:00,Inside_Bar_Breakout(0.6),105357.5,0.356,-1.0
2026-08-17 16:00:00,"Keltner_Breakout(20,m=2.0)",104399.5,-0.071,-1.0
2026-08-17 16:00:00,MACD_Momentum(12/26/9),95628.0,1.481,1.0
2026-08-17 16:00:00,MA_Crossover(10/50),98077.0,-0.59,-1.0
2026-08-17 16:00:00,Opening_Range_Breakout(6),94171.5,-1.206,1.0
2026-08-17 16:00:00,"Parabolic_SAR(af=0.02,max=0.2)",98692.0,0.32,1.0
2026-08-17 16:00:00,"RSI_Reversion(14,30/70)",97524.5,-0.257,0.0
2026-08-17 16:00:00,"Stochastic_Reversion(14,20/80)",98937.5,-0.297,0.0
2026-08-17 16:00:00,"Supertrend(10,m=3.0)",90626.0,-1.354,-1.0
2026-08-17 16:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-17 16:00:00,"ZScore_Reversion(20,z=2.0)",98060.0,-0.442,0.0
2026-08-17 17:00:00,"ATR_Vol_Breakout(14,k=1.5)",91538.0,-0.412,-1.0
2026-08-17 17:00:00,"Bollinger_Reversion(20,2sd)",104673.5,-0.742,0.0
2026-08-17 17:00:00,"CCI_Reversion(20,100)",98741.0,-0.931,1.0
2026-08-17 17:00:00,Donchian_Breakout(20),96592.0,-1.084,-1.0
2026-08-17 17:00:00,Engulfing_Reversal(0.3),108583.5,0.088,-1.0
2026-08-17 17:00:00,Inside_Bar_Breakout(0.6),105460.5,0.454,-1.0
2026-08-17 17:00:00,"Keltner_Breakout(20,m=2.0)",104502.5,0.027,-1.0
2026-08-17 17:00:00,MACD_Momentum(12/26/9),95793.0,1.558,-1.0
2026-08-17 17:00:00,MA_Crossover(10/50),98024.0,-0.487,-1.0
2026-08-17 17:00:00,Opening_Range_Breakout(6),94068.5,-1.314,1.0
2026-08-17 17:00:00,"Parabolic_SAR(af=0.02,max=0.2)",98670.0,0.297,-1.0
2026-08-17 17:00:00,"RSI_Reversion(14,30/70)",97469.5,-0.257,0.0
2026-08-17 17:00:00,"Stochastic_Reversion(14,20/80)",99028.0,-0.297,0.0
2026-08-17 17:00:00,"Supertrend(10,m=3.0)",90729.0,-1.241,-1.0
2026-08-17 17:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-17 17:00:00,"ZScore_Reversion(20,z=2.0)",98002.0,-0.442,0.0
2026-08-17 19:00:00,"ATR_Vol_Breakout(14,k=1.5)",91653.0,-0.287,-1.0
2026-08-17 19:00:00,"Bollinger_Reversion(20,2sd)",104623.0,-0.79,1.0
2026-08-17 19:00:00,"CCI_Reversion(20,100)",98651.0,-1.021,0.0
2026-08-17 19:00:00,Donchian_Breakout(20),96707.0,-0.966,-1.0
2026-08-17 19:00:00,Engulfing_Reversal(0.3),108698.5,0.194,-1.0
2026-08-17 19:00:00,Inside_Bar_Breakout(0.6),105575.5,0.563,-1.0
2026-08-17 19:00:00,"Keltner_Breakout(20,m=2.0)",104617.5,0.137,-1.0
2026-08-17 19:00:00,MACD_Momentum(12/26/9),95908.0,1.68,-1.0
2026-08-17 19:00:00,MA_Crossover(10/50),98139.0,-0.37,-1.0
2026-08-17 19:00:00,Opening_Range_Breakout(6),94048.5,-1.335,-1.0
2026-08-17 19:00:00,"Parabolic_SAR(af=0.02,max=0.2)",98785.0,0.414,-1.0
2026-08-17 19:00:00,"RSI_Reversion(14,30/70)",97519.5,-0.206,0.0
2026-08-17 19:00:00,"Stochastic_Reversion(14,20/80)",98990.5,-0.335,1.0
2026-08-17 19:00:00,"Supertrend(10,m=3.0)",90844.0,-1.116,-1.0
2026-08-17 19:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-17 19:00:00,"ZScore_Reversion(20,z=2.0)",97951.5,-0.494,1.0
2026-08-17 19:30:00,"ATR_Vol_Breakout(14,k=1.5)",91661.0,-0.278,-1.0
2026-08-17 19:30:00,"Bollinger_Reversion(20,2sd)",104615.0,-0.797,1.0
2026-08-17 19:30:00,"CCI_Reversion(20,100)",98651.0,-1.021,0.0
2026-08-17 19:30:00,Donchian_Breakout(20),96715.0,-0.958,-1.0
2026-08-17 19:30:00,Engulfing_Reversal(0.3),108706.5,0.201,-1.0
2026-08-17 19:30:00,Inside_Bar_Breakout(0.6),105583.5,0.571,-1.0
2026-08-17 19:30:00,"Keltner_Breakout(20,m=2.0)",104625.5,0.145,-1.0
2026-08-17 19:30:00,MACD_Momentum(12/26/9),95916.0,1.688,-1.0
2026-08-17 19:30:00,MA_Crossover(10/50),98147.0,-0.362,-1.0
2026-08-17 19:30:00,Opening_Range_Breakout(6),94056.5,-1.327,-1.0
2026-08-17 19:30:00,"Parabolic_SAR(af=0.02,max=0.2)",98793.0,0.422,-1.0
2026-08-17 19:30:00,"RSI_Reversion(14,30/70)",97519.5,-0.206,0.0
2026-08-17 19:30:00,"Stochastic_Reversion(14,20/80)",98982.5,-0.343,1.0
2026-08-17 19:30:00,"Supertrend(10,m=3.0)",90852.0,-1.108,-1.0
2026-08-17 19:30:00,"TPO_Reversion(60,p=5)",100484.0,-0.932,1.0
2026-08-17 19:30:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-17 19:30:00,VolProfile_Reversion(30),98095.0,-0.282,1.0
2026-08-17 19:30:00,"ZScore_Reversion(20,z=2.0)",97943.5,-0.502,1.0
2026-08-17 20:15:00,"ATR_Vol_Breakout(14,k=1.5)",91704.0,-0.231,-1.0
2026-08-17 20:15:00,"Bollinger_Reversion(20,2sd)",104572.0,-0.838,1.0
2026-08-17 20:15:00,"CCI_Reversion(20,100)",98690.5,-1.021,0.0
2026-08-17 20:15:00,Donchian_Breakout(20),96758.0,-0.914,-1.0
2026-08-17 20:15:00,Engulfing_Reversal(0.3),108749.5,0.241,-1.0
2026-08-17 20:15:00,Inside_Bar_Breakout(0.6),105626.5,0.612,-1.0
2026-08-17 20:15:00,"Keltner_Breakout(20,m=2.0)",104668.5,0.186,-1.0
2026-08-17 20:15:00,MACD_Momentum(12/26/9),95868.0,1.736,-1.0
2026-08-17 20:15:00,MA_Crossover(10/50),98346.0,-0.318,-1.0
2026-08-17 20:15:00,Opening_Range_Breakout(6),94099.5,-1.281,-1.0
2026-08-17 20:15:00,"Parabolic_SAR(af=0.02,max=0.2)",98836.0,0.466,-1.0
2026-08-17 20:15:00,"RSI_Reversion(14,30/70)",97574.5,-0.206,0.0
2026-08-17 20:15:00,"Stochastic_Reversion(14,20/80)",98849.0,-0.386,1.0
2026-08-17 20:15:00,"Supertrend(10,m=3.0)",90895.0,-1.061,-1.0
2026-08-17 20:15:00,"TPO_Reversion(60,p=5)",100373.5,-0.975,1.0
2026-08-17 20:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-17 20:15:00,VolProfile_Reversion(30),98083.0,-0.303,1.0
2026-08-17 20:15:00,"ZScore_Reversion(20,z=2.0)",97958.5,-0.545,1.0
2026-08-17 20:45:00,"ATR_Vol_Breakout(14,k=1.5)",91707.0,-0.228,-1.0
2026-08-17 20:45:00,"Bollinger_Reversion(20,2sd)",104569.0,-0.841,1.0
2026-08-17 20:45:00,"CCI_Reversion(20,100)",98690.5,-1.021,0.0
2026-08-17 20:45:00,Donchian_Breakout(20),96761.0,-0.911,-1.0
2026-08-17 20:45:00,Engulfing_Reversal(0.3),108752.5,0.244,-1.0
2026-08-17 20:45:00,Inside_Bar_Breakout(0.6),105629.5,0.615,-1.0
2026-08-17 20:45:00,"Keltner_Breakout(20,m=2.0)",104671.5,0.189,-1.0
2026-08-17 20:45:00,MACD_Momentum(12/26/9),95871.0,1.739,-1.0
2026-08-17 20:45:00,MA_Crossover(10/50),98349.0,-0.315,-1.0
2026-08-17 20:45:00,Opening_Range_Breakout(6),94102.5,-1.278,-1.0
2026-08-17 20:45:00,"Parabolic_SAR(af=0.02,max=0.2)",98839.0,0.469,-1.0
2026-08-17 20:45:00,"RSI_Reversion(14,30/70)",97574.5,-0.206,0.0
2026-08-17 20:45:00,"Stochastic_Reversion(14,20/80)",98846.0,-0.389,1.0
2026-08-17 20:45:00,"Supertrend(10,m=3.0)",90898.0,-1.057,-1.0
2026-08-17 20:45:00,"TPO_Reversion(60,p=5)",100370.5,-0.978,1.0
2026-08-17 20:45:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-17 20:45:00,VolProfile_Reversion(30),98080.0,-0.306,1.0
2026-08-17 20:45:00,"ZScore_Reversion(20,z=2.0)",97955.5,-0.548,1.0
2026-08-17 22:00:00,"ATR_Vol_Breakout(14,k=1.5)",91694.0,-0.242,-1.0
2026-08-17 22:00:00,"Bollinger_Reversion(20,2sd)",104582.0,-0.829,1.0
2026-08-17 22:00:00,"CCI_Reversion(20,100)",98651.0,-1.021,0.0
2026-08-17 22:00:00,Donchian_Breakout(20),96748.0,-0.924,-1.0
2026-08-17 22:00:00,Engulfing_Reversal(0.3),108768.5,0.259,1.0
2026-08-17 22:00:00,Inside_Bar_Breakout(0.6),105616.5,0.602,-1.0
2026-08-17 22:00:00,"Keltner_Breakout(20,m=2.0)",104658.5,0.177,-1.0
2026-08-17 22:00:00,MACD_Momentum(12/26/9),95949.0,1.723,-1.0
2026-08-17 22:00:00,MA_Crossover(10/50),98180.0,-0.328,-1.0
2026-08-17 22:00:00,Opening_Range_Breakout(6),94089.5,-1.292,-1.0
2026-08-17 22:00:00,"Parabolic_SAR(af=0.02,max=0.2)",98826.0,0.456,-1.0
2026-08-17 22:00:00,"RSI_Reversion(14,30/70)",97519.5,-0.206,0.0
2026-08-17 22:00:00,"Stochastic_Reversion(14,20/80)",98949.5,-0.376,1.0
2026-08-17 22:00:00,"Supertrend(10,m=3.0)",90885.0,-1.072,-1.0
2026-08-17 22:00:00,"TPO_Reversion(60,p=5)",100451.0,-0.964,1.0
2026-08-17 22:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-17 22:00:00,VolProfile_Reversion(30),98083.5,-0.293,1.0
2026-08-17 22:00:00,"ZScore_Reversion(20,z=2.0)",97910.5,-0.535,1.0
2026-08-17 23:00:00,"ATR_Vol_Breakout(14,k=1.5)",91698.0,-0.238,-1.0
2026-08-17 23:00:00,"Bollinger_Reversion(20,2sd)",104578.0,-0.833,1.0
2026-08-17 23:00:00,"CCI_Reversion(20,100)",98651.0,-1.021,0.0
2026-08-17 23:00:00,Donchian_Breakout(20),96752.0,-0.92,-1.0
2026-08-17 23:00:00,Engulfing_Reversal(0.3),108764.5,0.255,1.0
2026-08-17 23:00:00,Inside_Bar_Breakout(0.6),105620.5,0.606,-1.0
2026-08-17 23:00:00,"Keltner_Breakout(20,m=2.0)",104662.5,0.18,-1.0
2026-08-17 23:00:00,MACD_Momentum(12/26/9),95990.0,1.767,1.0
2026-08-17 23:00:00,MA_Crossover(10/50),98184.0,-0.324,-1.0
2026-08-17 23:00:00,Opening_Range_Breakout(6),94093.5,-1.288,-1.0
2026-08-17 23:00:00,"Parabolic_SAR(af=0.02,max=0.2)",98830.0,0.46,-1.0
2026-08-17 23:00:00,"RSI_Reversion(14,30/70)",97519.5,-0.206,0.0
2026-08-17 23:00:00,"Stochastic_Reversion(14,20/80)",98945.5,-0.38,1.0
2026-08-17 23:00:00,"Supertrend(10,m=3.0)",90889.0,-1.067,-1.0
2026-08-17 23:00:00,"TPO_Reversion(60,p=5)",100447.0,-0.968,1.0
2026-08-17 23:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-17 23:00:00,VolProfile_Reversion(30),98079.5,-0.297,1.0
2026-08-17 23:00:00,"ZScore_Reversion(20,z=2.0)",97906.5,-0.539,1.0
2026-08-18 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",91666.0,-0.273,-1.0
2026-08-18 00:00:00,"Bollinger_Reversion(20,2sd)",104604.0,-0.808,0.0
2026-08-18 00:00:00,"CCI_Reversion(20,100)",98690.5,-1.021,0.0
2026-08-18 00:00:00,Donchian_Breakout(20),96720.0,-0.953,-1.0
2026-08-18 00:00:00,Engulfing_Reversal(0.3),108796.5,0.284,1.0
2026-08-18 00:00:00,Inside_Bar_Breakout(0.6),105588.5,0.576,-1.0
2026-08-18 00:00:00,"Keltner_Breakout(20,m=2.0)",104630.5,0.15,-1.0
2026-08-18 00:00:00,MACD_Momentum(12/26/9),95931.0,1.802,1.0
2026-08-18 00:00:00,MA_Crossover(10/50),98308.0,-0.356,-1.0
2026-08-18 00:00:00,Opening_Range_Breakout(6),94061.5,-1.321,-1.0
2026-08-18 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",98863.0,0.494,1.0
2026-08-18 00:00:00,"RSI_Reversion(14,30/70)",97574.5,-0.206,0.0
2026-08-18 00:00:00,"Stochastic_Reversion(14,20/80)",98881.0,-0.354,0.0
2026-08-18 00:00:00,"Supertrend(10,m=3.0)",90857.0,-1.102,-1.0
2026-08-18 00:00:00,"TPO_Reversion(60,p=5)",100380.0,-0.968,0.0
2026-08-18 00:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-18 00:00:00,VolProfile_Reversion(30),98115.0,-0.271,0.0
2026-08-18 00:00:00,"ZScore_Reversion(20,z=2.0)",97965.0,-0.539,0.0
2026-08-18 03:00:00,"ATR_Vol_Breakout(14,k=1.5)",92058.0,0.154,-1.0
2026-08-18 03:00:00,"Bollinger_Reversion(20,2sd)",104383.5,-1.017,1.0
2026-08-18 03:00:00,"CCI_Reversion(20,100)",98399.0,-1.313,1.0
2026-08-18 03:00:00,Donchian_Breakout(20),97112.0,-0.551,-1.0
2026-08-18 03:00:00,Engulfing_Reversal(0.3),109188.5,0.646,-1.0
2026-08-18 03:00:00,Inside_Bar_Breakout(0.6),105980.5,0.949,-1.0
2026-08-18 03:00:00,"Keltner_Breakout(20,m=2.0)",105022.5,0.525,-1.0
2026-08-18 03:00:00,MACD_Momentum(12/26/9),95974.0,1.848,-1.0
2026-08-18 03:00:00,MA_Crossover(10/50),98700.0,0.041,-1.0
2026-08-18 03:00:00,Opening_Range_Breakout(6),94453.5,-0.91,-1.0
2026-08-18 03:00:00,"Parabolic_SAR(af=0.02,max=0.2)",99203.0,0.839,-1.0
2026-08-18 03:00:00,"RSI_Reversion(14,30/70)",97354.0,-0.431,1.0
2026-08-18 03:00:00,"Stochastic_Reversion(14,20/80)",98866.5,-0.369,1.0
2026-08-18 03:00:00,"Supertrend(10,m=3.0)",91249.0,-0.675,-1.0
2026-08-18 03:00:00,"TPO_Reversion(60,p=5)",100085.5,-1.259,1.0
2026-08-18 03:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-18 03:00:00,VolProfile_Reversion(30),97746.0,-0.646,1.0
2026-08-18 03:00:00,"ZScore_Reversion(20,z=2.0)",97670.5,-0.838,1.0
2026-08-18 06:00:00,"ATR_Vol_Breakout(14,k=1.5)",92208.0,0.317,-1.0
2026-08-18 06:00:00,"Bollinger_Reversion(20,2sd)",104227.5,-1.165,1.0
2026-08-18 06:00:00,"CCI_Reversion(20,100)",98371.0,-1.341,0.0
